code,term
4370211000001106,Imigran Subject 6mg/0.5ml solution for injection pre-filled syringes with device
520511000001102,Imigran Subject 6mg/0.5ml solution for injection syringe refill pack
856911000001105,Imigran 50mg tablets
3488911000001100,Imigran 20mg nasal spray
4789411000001106,Imigran 10mg nasal spray
9484511000001102,Imigran Radis 50mg tablets
9484811000001104,Imigran Radis 100mg tablets
10402611000001105,Imigran Recovery 50mg tablets
15885711000001108,Migraleve Ultra 50mg tablets
25327211000001100,Migraitan 50mg tablets
31006011000001101,Boots Migraine Relief 50mg tablets
322820004,Tolfenamic acid 200mg tablets
30334411000001102,Tolfenamic acid 200mg tablets
30802611000001103,Tolfenamic acid 200mg tablets
37827211000001100,Tolfenamic acid 200mg tablets
29988311000001104,Tolfenamic acid 200mg tablets
39911711000001107,Tolfenamic acid 200mg tablets
3673311000001103,Clotam Rapid 200mg tablets
322825009,Zolmitriptan 2.5mg tablets
20192211000001106,Zolmitriptan 2.5mg tablets
20184011000001108,Zolmitriptan 2.5mg tablets
20361711000001102,Zolmitriptan 2.5mg tablets
20435811000001105,Zolmitriptan 2.5mg tablets
35651411000001103,Zolmitriptan 2.5mg tablets
22712511000001105,Zolmitriptan 2.5mg tablets
40857011000001104,Zolmitriptan 2.5mg tablets
32449411000001103,Zolmitriptan 2.5mg tablets
28000111000001107,Zolmitriptan 2.5mg tablets
30946311000001107,Zolmitriptan 2.5mg tablets
39904211000001101,Zolmitriptan 2.5mg tablets
24519011000001103,Zolmitriptan 2.5mg tablets
20133011000001101,Zolmitriptan 2.5mg tablets
36881211000001100,Zolmitriptan 2.5mg tablets
21920811000001109,Zolmitriptan 2.5mg tablets
20919311000001107,Zolmitriptan 2.5mg tablets
3655811000001109,Zolmitriptan 2.5mg orodispersible tablets sugar free
20339911000001107,Zolmitriptan 2.5mg orodispersible tablets sugar free
20184311000001106,Zolmitriptan 2.5mg orodispersible tablets sugar free
20362011000001107,Zolmitriptan 2.5mg orodispersible tablets sugar free
20436411000001104,Zolmitriptan 2.5mg orodispersible tablets sugar free
40982111000001101,Zolmitriptan 2.5mg orodispersible tablets sugar free
22715111000001108,Zolmitriptan 2.5mg orodispersible tablets sugar free
28000311000001109,Zolmitriptan 2.5mg orodispersible tablets sugar free
30945911000001101,Zolmitriptan 2.5mg orodispersible tablets sugar free
39904011000001106,Zolmitriptan 2.5mg orodispersible tablets sugar free
20133711000001104,Zolmitriptan 2.5mg orodispersible tablets sugar free
36881611000001103,Zolmitriptan 2.5mg orodispersible tablets sugar free
33620611000001100,Zolmitriptan 2.5mg orodispersible tablets sugar free
21924111000001106,Zolmitriptan 2.5mg orodispersible tablets sugar free
20919611000001102,Zolmitriptan 2.5mg orodispersible tablets sugar free
39721111000001109,Zolmitriptan 5mg/0.1ml nasal spray unit dose
8156811000001104,Zolmitriptan 5mg orodispersible tablets sugar free
20340711000001104,Zolmitriptan 5mg orodispersible tablets sugar free
20184511000001100,Zolmitriptan 5mg orodispersible tablets sugar free
20362211000001102,Zolmitriptan 5mg orodispersible tablets sugar free
20436611000001101,Zolmitriptan 5mg orodispersible tablets sugar free
40689811000001102,Zolmitriptan 5mg orodispersible tablets sugar free
22714411000001104,Zolmitriptan 5mg orodispersible tablets sugar free
37476811000001105,Zolmitriptan 5mg orodispersible tablets sugar free
28000511000001103,Zolmitriptan 5mg orodispersible tablets sugar free
30946111000001105,Zolmitriptan 5mg orodispersible tablets sugar free
39903811000001103,Zolmitriptan 5mg orodispersible tablets sugar free
20133911000001102,Zolmitriptan 5mg orodispersible tablets sugar free
36881811000001104,Zolmitriptan 5mg orodispersible tablets sugar free
33628411000001100,Zolmitriptan 5mg orodispersible tablets sugar free
21924311000001108,Zolmitriptan 5mg orodispersible tablets sugar free
20919811000001103,Zolmitriptan 5mg orodispersible tablets sugar free
374041005,Zolmitriptan 5mg tablets
34627311000001109,Zolmitriptan 5mg tablets
20507611000001100,Zolmitriptan 5mg tablets
37831911000001104,Zolmitriptan 5mg tablets
20088911000001105,Zolmitriptan 5mg tablets
21921111000001108,Zolmitriptan 5mg tablets
560311000001102,Zomig 2.5mg tablets
3640511000001104,Zomig Rapimelt 2.5mg orodispersible tablets
4820011000001100,Zomig 5mg/0.1ml nasal spray 0.1ml unit dose
8156511000001102,Zomig Rapimelt 5mg orodispersible tablets
322840006,Clonidine 25microgram tablets
4920211000001104,Clonidine 25microgram tablets
15628211000001107,Clonidine 25microgram tablets
4683911000001105,Clonidine 25microgram tablets
17967211000001103,Clonidine 25microgram tablets
30042611000001107,Clonidine 25microgram tablets
32398411000001109,Clonidine 25microgram tablets
37054211000001105,Clonidine 25microgram tablets
39846811000001107,Clonidine 25microgram tablets
17861611000001103,Clonidine 25microgram tablets
3963611000001104,Clonidine 25microgram tablets
15077611000001101,Clonidine 25microgram tablets
18402811000001107,Clonidine 25microgram tablets
21922811000001105,Clonidine 25microgram tablets
11813711000001106,Clonidine 45micrograms/5ml oral solution
11813811000001103,Clonidine 45micrograms/5ml oral suspension
11810011000001104,Clonidine 45micrograms/5ml oral solution
11809711000001107,Clonidine 45micrograms/5ml oral suspension
8398511000001100,Clonidine 50micrograms/5ml oral solution
8398611000001101,Clonidine 50micrograms/5ml oral suspension
8393211000001106,Clonidine 50micrograms/5ml oral solution
8393711000001104,Clonidine 50micrograms/5ml oral suspension
8398311000001106,Clonidine 25micrograms/5ml oral solution
8398411000001104,Clonidine 25micrograms/5ml oral suspension
8391311000001104,Clonidine 25micrograms/5ml oral solution
8391911000001103,Clonidine 25micrograms/5ml oral suspension
11814111000001107,Clonidine 75micrograms/5ml oral solution
11814211000001101,Clonidine 75micrograms/5ml oral suspension
11811211000001103,Clonidine 75micrograms/5ml oral solution
11810911000001100,Clonidine 75micrograms/5ml oral suspension
8426411000001101,Clonidine 750micrograms/5ml oral solution
8426511000001102,Clonidine 750micrograms/5ml oral suspension
8399911000001104,Clonidine 750micrograms/5ml oral solution
8400211000001106,Clonidine 750micrograms/5ml oral suspension
8426211000001100,Clonidine 5micrograms/5ml oral solution
8426311000001108,Clonidine 5micrograms/5ml oral suspension
8399311000001100,Clonidine 5micrograms/5ml oral solution
8399611000001105,Clonidine 5micrograms/5ml oral suspension
11813311000001107,Clonidine 15micrograms/5ml oral solution
11813411000001100,Clonidine 15micrograms/5ml oral suspension
11808811000001106,Clonidine 15micrograms/5ml oral solution
11808311000001102,Clonidine 15micrograms/5ml oral suspension
11812911000001101,Clonidine 100micrograms/5ml oral solution
11813011000001109,Clonidine 100micrograms/5ml oral suspension
11807211000001106,Clonidine 100micrograms/5ml oral solution
11806911000001100,Clonidine 100micrograms/5ml oral suspension
8397911000001106,Clonidine 10micrograms/5ml oral solution
8398011000001108,Clonidine 10micrograms/5ml oral suspension
8390011000001106,Clonidine 10micrograms/5ml oral solution
8390611000001104,Clonidine 10micrograms/5ml oral suspension
8398111000001109,Clonidine 12.5micrograms/5ml oral solution
8398211000001103,Clonidine 12.5micrograms/5ml oral suspension
8391411000001106,Clonidine 12.5micrograms/5ml oral solution
8392311000001108,Clonidine 12.5micrograms/5ml oral suspension
11813911000001108,Clonidine 6.25micrograms/5ml oral solution
11814011000001106,Clonidine 6.25micrograms/5ml oral suspension
11810611000001106,Clonidine 6.25micrograms/5ml oral solution
11810311000001101,Clonidine 6.25micrograms/5ml oral suspension
11813511000001101,Clonidine 37.5micrograms/5ml oral solution
11813611000001102,Clonidine 37.5micrograms/5ml oral suspension
11809311000001108,Clonidine 37.5micrograms/5ml oral solution
11809111000001106,Clonidine 37.5micrograms/5ml oral suspension
11813111000001105,Clonidine 125micrograms/5ml oral solution
11813211000001104,Clonidine 125micrograms/5ml oral suspension
11808011000001100,Clonidine 125micrograms/5ml oral solution
11807511000001109,Clonidine 125micrograms/5ml oral suspension
15648111000001104,Clonidine 90micrograms/5ml oral solution
15648211000001105,Clonidine 90micrograms/5ml oral suspension
15633511000001103,Clonidine 90micrograms/5ml oral solution
15633811000001100,Clonidine 90micrograms/5ml oral suspension
32391911000001105,Clonidine 250micrograms/5ml oral solution
32334311000001103,Clonidine 250micrograms/5ml oral solution
32392011000001103,Clonidine 250micrograms/5ml oral suspension
32335511000001105,Clonidine 250micrograms/5ml oral suspension
34682611000001106,Clonidine 62.5micrograms/5ml oral suspension
34674711000001102,Clonidine 62.5micrograms/5ml oral suspension
34769311000001104,Clonidine 3.75micrograms/5ml oral suspension
34764311000001100,Clonidine 3.75micrograms/5ml oral suspension
36392711000001102,Clonidine 50micrograms/5ml oral solution sugar free
36466411000001101,Clonidine 50micrograms/5ml oral solution sugar free
36529911000001102,Clonidine 50micrograms/5ml oral solution sugar free
37756311000001106,Clonidine 50micrograms/5ml oral solution sugar free
36362311000001104,Clonidine 50micrograms/5ml oral solution sugar free
36458811000001107,Clonidine 40micrograms/5ml oral suspension
36451511000001104,Clonidine 40micrograms/5ml oral suspension
344511000001105,Dixarit 25microgram tablets
322844002,Methysergide 1mg tablets
3853211000001103,Deseril 1mg tablets
39721311000001106,Pizotifen 250micrograms/5ml oral solution sugar free
28397311000001108,Pizotifen 250micrograms/5ml oral solution sugar free
322849007,Pizotifen 500microgram tablets
388211000001108,Pizotifen 500microgram tablets
767811000001106,Pizotifen 500microgram tablets
255311000001109,Pizotifen 500microgram tablets
11407311000001107,Pizotifen 500microgram tablets
37775711000001104,Pizotifen 500microgram tablets
33651911000001103,Pizotifen 500microgram tablets
819511000001100,Pizotifen 500microgram tablets
39163211000001103,Pizotifen 500microgram tablets
17914611000001106,Pizotifen 500microgram tablets
34798711000001107,Pizotifen 500microgram tablets
33498711000001103,Pizotifen 500microgram tablets
15173111000001105,Pizotifen 500microgram tablets
17204611000001107,Pizotifen 500microgram tablets
572411000001101,Pizotifen 500microgram tablets
26783911000001108,Pizotifen 500microgram tablets
7432411000001108,Pizotifen 500microgram tablets
23600311000001104,Pizotifen 500microgram tablets
322850007,Pizotifen 1.5mg tablets
93211000001102,Pizotifen 1.5mg tablets
471911000001105,Pizotifen 1.5mg tablets
207511000001103,Pizotifen 1.5mg tablets
11407611000001102,Pizotifen 1.5mg tablets
30113211000001103,Pizotifen 1.5mg tablets
33654311000001101,Pizotifen 1.5mg tablets
320811000001101,Pizotifen 1.5mg tablets
39163611000001101,Pizotifen 1.5mg tablets
17915011000001100,Pizotifen 1.5mg tablets
32430111000001102,Pizotifen 1.5mg tablets
29986411000001105,Pizotifen 1.5mg tablets
17204811000001106,Pizotifen 1.5mg tablets
402611000001101,Pizotifen 1.5mg tablets
26784211000001101,Pizotifen 1.5mg tablets
7432611000001106,Pizotifen 1.5mg tablets
23600511000001105,Pizotifen 1.5mg tablets
32658111000001102,Pizotifen 250micrograms/5ml oral solution
32508611000001107,Pizotifen 250micrograms/5ml oral solution
32658211000001108,Pizotifen 250micrograms/5ml oral suspension
32509111000001106,Pizotifen 250micrograms/5ml oral suspension
32879311000001102,Pizotifen 500micrograms/5ml oral suspension
32866611000001106,Pizotifen 500micrograms/5ml oral suspension
34378711000001104,Pizotifen 750micrograms/5ml oral suspension
34347911000001102,Pizotifen 750micrograms/5ml oral suspension
34665511000001103,Pizotifen 1mg/5ml oral suspension
34650811000001103,Pizotifen 1mg/5ml oral suspension
809911000001105,Sanomigran 500microgram tablets
275111000001105,Sanomigran 1.5mg tablets
937711000001104,Sanomigran 0.25mg/5ml elixir
37223311000001107,Fremanezumab 225mg/1.5ml solution for injection pre-filled syringes
38658911000001106,Fremanezumab 225mg/1.5ml solution for injection pre-filled disposable devices
37222311000001102,Ajovy 225mg/1.5ml solution for injection pre-filled syringes
38653811000001106,Ajovy 225mg/1.5ml solution for injection pre-filled pens
37501111000001109,Galcanezumab 120mg/1ml solution for injection pre-filled disposable devices
37499711000001101,Emgality 120mg/1ml solution for injection pre-filled pens
134531009,VMP previous to 39731611000001103
322237000,VMP previous to 39720311000001101
322281008,VMP previous to 39025411000001104
322282001,VMP previous to 39024711000001106
322284000,VMP previous to 39024611000001102
322304004,VMP previous to 36030511000001102
322310004,VMP previous to 39695111000001108
322312007,VMP previous to 39690311000001103
322321008,VMP previous to 39695311000001105
322377005,VMP previous to 39690411000001105
322440003,VMP previous to 36128311000001101
322448005,VMP previous to 36128011000001104
322450002,VMP previous to 36129111000001105
322456008,VMP previous to 36022611000001104
322486001,VMP previous to 36127911000001101
322499003,VMP previous to 35913611000001107
322505002,VMP previous to 36566111000001100
322506001,VMP previous to 36090011000001104
322507005,VMP previous to 36090211000001109
322523005,VMP previous to 34819611000001105
322539003,VMP previous to 39708511000001104
322540001,VMP previous to 36098611000001109
322541002,VMP previous to 36069111000001106
322546007,VMP previous to 39112411000001109
322550000,VMP previous to 39112511000001108
322551001,VMP previous to 39112611000001107
322553003,VMP previous to 39708711000001109
322556006,VMP previous to 39689711000001107
322588003,VMP previous to 36121011000001105
322589006,VMP previous to 36123211000001101
322590002,VMP previous to 36032811000001103
322592005,VMP previous to 36120511000001109
322596008,VMP previous to 36028711000001106
322597004,VMP previous to 36028811000001103
322602006,VMP previous to 36027611000001101
322603001,VMP previous to 36027711000001105
322612004,VMP previous to 39702511000001101
322622005,VMP previous to 35920411000001105
322626008,VMP previous to 35920311000001103
322627004,VMP previous to 35920611000001108
322628009,VMP previous to 35920811000001107
322633008,VMP previous to 39714911000001102
322636000,VMP previous to 35940111000001103
322637009,VMP previous to 35920211000001106
322638004,VMP previous to 35920511000001109
322639007,VMP previous to 35920711000001104
322662009,VMP previous to 35921211000001100
322663004,VMP previous to 35920911000001102
322664005,VMP previous to 35921011000001105
322669000,VMP previous to 36057411000001103
322670004,VMP previous to 36057611000001100
322671000,VMP previous to 36057711000001109
322672007,VMP previous to 36057211000001102
322673002,VMP previous to 36057311000001105
322689004,VMP previous to 36131211000001102
322690008,VMP previous to 36130011000001103
322694004,VMP previous to 36129511000001101
322695003,VMP previous to 36130411000001107
322696002,VMP previous to 36130911000001104
322697006,VMP previous to 36131511000001104
322710001,VMP previous to 36127511000001108
322711002,VMP previous to 36126511000001106
322712009,VMP previous to 36126811000001109
322713004,VMP previous to 36127311000001102
322714005,VMP previous to 36127711000001103
322715006,VMP previous to 36126211000001108
322716007,VMP previous to 36127011000001100
322720006,VMP previous to 36126411000001107
322721005,VMP previous to 36127211000001105
322722003,VMP previous to 36127611000001107
322723008,VMP previous to 36125811000001101
322730002,VMP previous to 36127811000001106
322731003,VMP previous to 36126611000001105
322732005,VMP previous to 36126711000001101
322733000,VMP previous to 36126911000001104
322741000,VMP previous to 36127111000001104
322742007,VMP previous to 36127411000001109
322750003,VMP previous to 10189711000001107
322751004,VMP previous to 10189611000001103
322761006,VMP previous to 36128611000001106
322787006,VMP previous to 39700511000001102
322806006,VMP previous to 11139411000001102
322816003,VMP previous to 11139511000001103
322823002,VMP previous to 39714611000001108
322831007,VMP previous to 38750911000001103
322851006,VMP previous to 39721311000001106
329526003,VMP previous to 39695211000001102
333919005,VMP previous to 36120011000001101
333920004,VMP previous to 36120211000001106
333921000,VMP previous to 36120311000001103
333922007,VMP previous to 36119911000001103
333936002,VMP previous to 39700411000001101
333937006,VMP previous to 39718711000001107
333941005,VMP previous to 36128511000001107
333942003,VMP previous to 36128711000001102
333955002,VMP previous to 36025411000001105
333960003,VMP previous to 14612711000001102
333962006,VMP previous to 14615911000001108
333967000,VMP previous to 36028411000001100
333968005,VMP previous to 36028111000001105
333969002,VMP previous to 36028311000001107
333970001,VMP previous to 36028211000001104
3404111000001105,VMP previous to 407788001
3404411000001100,VMP previous to 407789009
348005009,VMP previous to 35369011000001106
348125006,VMP previous to 39709111000001101
354043009,VMP previous to 36128211000001109
354044003,VMP previous to 38895511000001108
354046001,VMP previous to 36128911000001100
358501001,VMP previous to 39720511000001107
35921111000001106,VMP previous to 322623000
35934911000001109,VMP previous to 38750911000001103
374811009,VMP previous to 36057511000001104
374815000,VMP previous to 36057111000001108
407813006,VMP previous to 39721111000001109
407895000,VMP previous to 35913711000001103
407896004,VMP previous to 35913811000001106
407897008,VMP previous to 35913911000001101
407919006,VMP previous to 36131011000001107
408078009,VMP previous to 36130611000001105
408079001,VMP previous to 36129811000001103
419435005,VMP previous to 36026311000001108
4316911000001108,VMP previous to 39709111000001101
444885002,VMP previous to 36130711000001101
444958008,VMP previous to 36130211000001108
445146000,VMP previous to 36131311000001105
4842711000001102,VMP previous to 39721111000001109
42009011000001107,VMP subsequent to 322498006
42009211000001102,VMP subsequent to 322492007
42009411000001103,VMP subsequent to 322379008
42009511000001104,VMP subsequent to 322366004
42009611000001100,VMP subsequent to 322323006
42009711000001109,VMP subsequent to 322365000
42009811000001101,VMP subsequent to 322341003
42009911000001106,VMP subsequent to 322325004
42010011000001101,VMP subsequent to 322344006
42010111000001100,VMP subsequent to 322343000
42010211000001106,VMP subsequent to 322307006
42010311000001103,VMP subsequent to 322502004
42010411000001105,VMP subsequent to 322503009
42010511000001109,VMP subsequent to 322504003
42010611000001108,VMP subsequent to 322311000
42010711000001104,VMP subsequent to 322367008
42010811000001107,VMP subsequent to 322368003
42010911000001102,VMP subsequent to 322515008
42011011000001105,VMP subsequent to 322514007
42011111000001106,VMP subsequent to 322519002
42011211000001100,VMP subsequent to 322526002
42011311000001108,VMP subsequent to 322524004
42011411000001101,VMP subsequent to 322522000
42011511000001102,VMP subsequent to 322525003
42011611000001103,VMP subsequent to 322527006
42011711000001107,VMP subsequent to 134807007
42011811000001104,VMP subsequent to 134806003
42011911000001109,VMP subsequent to 134812008
42012011000001102,VMP subsequent to 134810000
42012111000001101,VMP subsequent to 134809005
42012211000001107,VMP subsequent to 134808002
42012811000001108,VMP subsequent to 322665006
42012911000001103,VMP subsequent to 322667003
42014811000001102,VMP subsequent to 322708003
42014911000001107,VMP subsequent to 322709006
42015011000001107,VMP subsequent to 322728004
42015111000001108,VMP subsequent to 322446009
42015211000001102,VMP subsequent to 322447000
42015311000001105,VMP subsequent to 322432009
42015411000001103,VMP subsequent to 322428003
42015511000001104,VMP subsequent to 322433004
42015611000001100,VMP subsequent to 322455007
42015711000001109,VMP subsequent to 370261003
42015811000001101,VMP subsequent to 322692000
42015911000001106,VMP subsequent to 322693005
42016011000001103,VMP subsequent to 322691007
42016211000001108,VMP subsequent to 322601004
42016311000001100,VMP subsequent to 322600003
42016411000001107,VMP subsequent to 322604007
42017511000001108,VMP subsequent to 442472008
42017611000001107,VMP subsequent to 442341005
42017711000001103,VMP subsequent to 322646003
42017811000001106,VMP subsequent to 322623000
42017911000001101,VMP subsequent to 322645004
42099611000001103,VMP subsequent to 322784004
42100811000001104,VMP subsequent to 322840006
42102411000001100,VMP subsequent to 407788001
42102511000001101,VMP subsequent to 407789009
42102711000001106,VMP subsequent to 322793003
42102811000001103,VMP subsequent to 322794009
42107111000001107,VMP subsequent to 322844002
42108011000001107,VMP subsequent to 322827001
42108111000001108,VMP subsequent to 322246006
42108211000001102,VMP subsequent to 322256005
42108311000001105,VMP subsequent to 322238005
42108411000001103,VMP subsequent to 322277008
42108511000001104,VMP subsequent to 322278003
42108611000001100,VMP subsequent to 348468004
42108711000001109,VMP subsequent to 322254008
42108811000001101,VMP subsequent to 322257001
42108911000001106,VMP subsequent to 322239002
42109011000001102,VMP subsequent to 322804009
42109111000001101,VMP subsequent to 348315009
42109211000001107,VMP subsequent to 322780008
42109311000001104,VMP subsequent to 322788001
42109411000001106,VMP subsequent to 322280009
42109511000001105,VMP subsequent to 322250004
42109611000001109,VMP subsequent to 322236009
42109711000001100,VMP subsequent to 322258006
42110411000001104,VMP subsequent to 322850007
42110511000001100,VMP subsequent to 322849007
42110711000001105,VMP subsequent to 322830008
42110811000001102,VMP subsequent to 322829003
42111811000001105,VMP subsequent to 322809004
42111911000001100,VMP subsequent to 322815004
42112311000001105,VMP subsequent to 322820004
42112711000001109,VMP subsequent to 322825009
42112811000001101,VMP subsequent to 374041005
42291411000001109,VMP subsequent to 322233001
42291511000001108,VMP subsequent to 322225002
42291611000001107,VMP subsequent to 322232006
42291711000001103,VMP subsequent to 329525004
42296811000001101,VMP subsequent to 322303005
